;paint.net Palette File
;Downloaded from Lospec.com/palette-list
;Palette Name: PICO-8
;Description: The <a href="https://www.lexaloffle.com/pico-8.php">PICO-8</a> is a virtual video game console created by Lexaloffle Games.
;Colors: 16
FF000000 black
FF1D2B53 darkblue
FF7E2553 darkpurple
FF008751 darkgreen
FFAB5236 brown
FF5F574F darkgrey
FFC2C3C7 grey
FFFFF1E8 white
FFFF004D red
FFFFA300 orange
FFFFEC27 yellow
FF00E436 green
FF29ADFF blue
FF83769C purple
FFFF77A8 magenta
FFFFCCAA peach
